;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
11.12.2020 15:38:59.717;2;60.800;34;23.8
11.12.2020 15:43:25.141;2;60.800;34;23.9
11.12.2020 15:43:25.150;2;60.800;34.2;23.9
11.12.2020 15:43:25.155;2;60.120;34.2;23.9
11.12.2020 15:47:50.591;2;60.120;34.2;23.9
11.12.2020 15:47:50.600;2;60.120;34.2;23.9
11.12.2020 15:47:50.605;2;59.400;34.2;23.9
11.12.2020 15:52:16.040;2;59.400;34.2;24
11.12.2020 15:52:16.049;2;59.400;34.3;24
11.12.2020 15:52:16.055;2;58.740;34.3;24
11.12.2020 15:56:41.492;2;58.740;34.3;24.1
11.12.2020 15:56:41.495;2;58.740;34.5;24.1
11.12.2020 15:56:41.501;2;58.140;34.5;24.1
11.12.2020 16:01:08.403;2;58.140;34.5;24.2
11.12.2020 16:01:08.413;2;58.140;34.6;24.2
11.12.2020 16:01:08.419;2;57.580;34.6;24.2
11.12.2020 16:05:32.411;2;57.580;34.6;24.2
11.12.2020 16:05:32.414;2;57.580;34.6;24.2
11.12.2020 16:05:32.419;2;56.940;34.6;24.2
11.12.2020 16:09:57.903;2;56.940;34.6;24.2
11.12.2020 16:09:57.912;2;56.940;34.7;24.2
11.12.2020 16:09:57.918;2;56.260;34.7;24.2
11.12.2020 16:14:23.375;2;56.260;34.7;24.3
11.12.2020 16:14:23.378;2;56.260;34.8;24.3
11.12.2020 16:14:23.385;2;55.100;34.8;24.3
11.12.2020 16:18:48.842;2;55.100;34.8;24.3
11.12.2020 16:18:48.852;2;55.100;34.9;24.3
11.12.2020 16:18:48.858;2;53.500;34.9;24.3
11.12.2020 16:23:14.312;2;53.500;34.9;24.3
11.12.2020 16:23:14.315;2;53.500;34.8;24.3
11.12.2020 16:23:14.321;2;52.600;34.8;24.3
11.12.2020 16:27:39.791;2;52.600;34.8;24.3
11.12.2020 16:27:39.795;2;52.600;34.9;24.3
11.12.2020 16:27:39.800;2;52.120;34.9;24.3
11.12.2020 16:32:05.266;2;52.120;34.9;24.4
11.12.2020 16:32:05.276;2;52.120;34.8;24.4
11.12.2020 16:32:05.281;2;51.600;34.8;24.4
11.12.2020 16:36:30.740;2;51.600;34.8;24.4
11.12.2020 16:36:30.744;2;51.600;34.8;24.4
11.12.2020 16:36:30.750;2;51.280;34.8;24.4
11.12.2020 16:40:56.215;2;51.280;34.8;24.4
11.12.2020 16:40:56.219;2;51.280;34.8;24.4
11.12.2020 16:40:56.225;2;50.860;34.8;24.4
11.12.2020 16:45:21.685;2;50.860;34.8;24.4
11.12.2020 16:45:21.694;2;50.860;34.7;24.4
11.12.2020 16:45:21.700;2;50.540;34.7;24.4
11.12.2020 16:49:47.161;2;50.540;34.7;24.4
11.12.2020 16:49:47.172;2;50.540;34.6;24.4
11.12.2020 16:49:47.177;2;50.360;34.6;24.4
11.12.2020 16:54:12.632;2;50.360;34.6;24.4
11.12.2020 16:54:12.642;2;50.360;34.5;24.4
11.12.2020 16:54:12.648;2;50.320;34.5;24.4
11.12.2020 16:58:38.109;2;50.320;34.5;24.4
11.12.2020 16:58:38.119;2;50.320;34.5;24.4
11.12.2020 16:58:38.125;2;50.420;34.5;24.4
11.12.2020 17:03:03.582;2;50.420;34.5;24.4
11.12.2020 17:03:03.593;2;50.420;34.3;24.4
11.12.2020 17:03:03.598;2;50.720;34.3;24.4
11.12.2020 17:07:29.055;2;50.720;34.3;24.3
11.12.2020 17:07:29.066;2;50.720;33.8;24.3
11.12.2020 17:07:29.071;2;50.700;33.8;24.3
11.12.2020 17:11:54.531;2;50.700;33.8;24.3
11.12.2020 17:11:54.534;2;50.700;34.2;24.3
11.12.2020 17:11:54.540;2;50.280;34.2;24.3
11.12.2020 17:16:20.086;2;50.280;34.2;24.3
11.12.2020 17:16:20.096;2;50.280;34.4;24.3
11.12.2020 17:16:20.102;2;50.020;34.4;24.3
11.12.2020 17:20:45.563;2;50.020;34.4;24.3
11.12.2020 17:20:45.573;2;50.020;34.5;24.3
11.12.2020 17:20:45.579;2;49.840;34.5;24.3
11.12.2020 17:25:11.041;2;49.840;34.5;24.3
11.12.2020 17:25:11.045;2;49.840;34.7;24.3
11.12.2020 17:25:11.051;2;49.700;34.7;24.3
11.12.2020 17:29:36.510;2;49.700;34.7;24.3
11.12.2020 17:29:36.520;2;49.700;34.7;24.3
11.12.2020 17:29:36.525;2;49.720;34.7;24.3
11.12.2020 17:34:01.984;2;49.720;34.7;24.3
11.12.2020 17:34:01.991;2;49.720;34.8;24.3
11.12.2020 17:34:01.994;2;49.600;34.8;24.3
11.12.2020 17:38:27.469;2;49.600;34.8;24.4
11.12.2020 17:38:27.473;2;49.600;34.7;24.4
11.12.2020 17:38:27.479;2;49.740;34.7;24.4
11.12.2020 17:42:52.950;2;49.740;34.7;24.4
11.12.2020 17:42:52.960;2;49.740;34.8;24.4
11.12.2020 17:42:52.967;2;49.660;34.8;24.4
11.12.2020 17:47:18.438;2;49.660;34.8;24.4
11.12.2020 17:47:18.441;2;49.660;34.8;24.4
11.12.2020 17:47:18.445;2;49.560;34.8;24.4
11.12.2020 17:51:43.917;2;49.560;34.8;24.4
11.12.2020 17:51:43.925;2;49.560;34.8;24.4
11.12.2020 17:51:43.931;2;49.360;34.8;24.4
11.12.2020 17:56:09.396;2;49.360;34.8;24.4
11.12.2020 17:56:09.405;2;49.360;34.8;24.4
11.12.2020 17:56:09.410;2;49.180;34.8;24.4
11.12.2020 18:00:34.877;2;49.180;34.8;24.4
11.12.2020 18:00:34.879;2;49.180;34.8;24.4
11.12.2020 18:00:34.884;2;49.020;34.8;24.4
11.12.2020 18:05:00.356;2;49.020;34.8;24.4
11.12.2020 18:05:00.365;2;49.020;34.8;24.4
11.12.2020 18:05:00.370;2;48.820;34.8;24.4
11.12.2020 18:09:25.838;2;48.820;34.8;24.4
11.12.2020 18:09:25.842;2;48.820;34.9;24.4
11.12.2020 18:09:25.847;2;48.360;34.9;24.4
11.12.2020 18:13:51.300;2;48.360;34.9;24.5
11.12.2020 18:13:51.303;2;48.360;35.1;24.5
11.12.2020 18:13:51.307;2;47.840;35.1;24.5
11.12.2020 18:18:16.752;2;47.840;35.1;24.4
11.12.2020 18:18:16.761;2;47.840;35;24.4
11.12.2020 18:18:16.766;2;47.780;35;24.4
11.12.2020 18:22:42.228;2;47.780;35;24.4
11.12.2020 18:22:42.232;2;47.780;35.1;24.4
11.12.2020 18:22:42.237;2;46.860;35.1;24.4
11.12.2020 18:27:07.667;2;46.860;35.1;24.3
11.12.2020 18:27:07.669;2;46.860;35.3;24.3
11.12.2020 18:27:07.674;2;46.840;35.3;24.3
11.12.2020 18:31:33.104;2;46.840;35.3;24.2
11.12.2020 18:31:33.112;2;46.840;34.7;24.2
11.12.2020 18:31:33.117;2;46.840;34.7;24.2
11.12.2020 18:35:58.535;2;46.840;34.7;24.2
11.12.2020 18:35:58.544;2;46.840;34.9;24.2
11.12.2020 18:35:58.550;2;46.880;34.9;24.2
11.12.2020 18:40:23.964;2;46.880;34.9;24.1
11.12.2020 18:40:23.966;2;46.880;34.7;24.1
11.12.2020 18:40:23.972;2;46.980;34.7;24.1
11.12.2020 18:44:49.392;2;46.980;34.7;24
11.12.2020 18:44:49.400;2;46.980;34.6;24
11.12.2020 18:44:49.405;2;47.600;34.6;24
11.12.2020 18:49:14.812;2;47.600;34.6;24
11.12.2020 18:49:14.821;2;47.600;34.4;24
11.12.2020 18:49:14.826;2;47.940;34.4;24
11.12.2020 18:53:40.232;2;47.940;34.4;23.9
11.12.2020 18:53:40.234;2;47.940;34.3;23.9
11.12.2020 18:53:40.241;2;48.640;34.3;23.9
11.12.2020 18:58:05.640;2;48.640;34.3;23.9
11.12.2020 18:58:05.643;2;48.640;34.4;23.9
11.12.2020 18:58:05.648;2;49.160;34.4;23.9
11.12.2020 19:02:31.047;2;49.160;34.4;23.8
11.12.2020 19:02:31.051;2;49.160;34.5;23.8
11.12.2020 19:02:31.056;2;49.400;34.5;23.8
11.12.2020 19:06:56.449;2;49.400;34.5;23.8
11.12.2020 19:06:56.459;2;49.400;34.6;23.8
11.12.2020 19:06:56.465;2;49.260;34.6;23.8
11.12.2020 19:11:21.854;2;49.260;34.6;23.8
11.12.2020 19:11:21.863;2;49.260;35.3;23.8
11.12.2020 19:11:21.868;2;49.300;35.3;23.8
11.12.2020 19:15:47.248;2;49.300;35.3;23.7
11.12.2020 19:15:47.258;2;49.300;35.2;23.7
11.12.2020 19:15:47.263;2;49.460;35.2;23.7
11.12.2020 19:20:12.652;2;49.460;35.2;23.7
11.12.2020 19:20:12.655;2;49.460;35.5;23.7
11.12.2020 19:20:12.660;2;49.500;35.5;23.7
11.12.2020 19:24:38.034;2;49.500;35.5;23.7
11.12.2020 19:24:38.043;2;49.500;35.7;23.7
11.12.2020 19:24:38.049;2;49.380;35.7;23.7
11.12.2020 19:29:03.451;2;49.380;35.7;23.7
11.12.2020 19:29:03.454;2;49.380;35.6;23.7
11.12.2020 19:29:03.459;2;49.300;35.6;23.7
11.12.2020 19:33:28.838;2;49.300;35.6;23.6
11.12.2020 19:33:28.847;2;49.300;35.5;23.6
11.12.2020 19:33:28.852;2;48.280;35.5;23.6
11.12.2020 19:37:54.224;2;48.280;35.5;23.6
11.12.2020 19:37:54.226;2;48.280;35.6;23.6
11.12.2020 19:37:54.232;2;47.560;35.6;23.6
11.12.2020 19:42:19.612;2;47.560;35.6;23.6
11.12.2020 19:42:19.616;2;47.560;35.5;23.6
11.12.2020 19:42:19.622;2;46.980;35.5;23.6
11.12.2020 19:46:44.991;2;46.980;35.5;23.6
11.12.2020 19:46:44.998;2;46.980;35.4;23.6
11.12.2020 19:46:45.002;2;46.660;35.4;23.6
11.12.2020 19:51:10.375;2;46.660;35.4;23.6
11.12.2020 19:51:10.378;2;46.660;35.5;23.6
11.12.2020 19:51:10.384;2;46.280;35.5;23.6
11.12.2020 19:55:35.757;2;46.280;35.5;23.5
11.12.2020 19:55:35.766;2;46.280;35.5;23.5
11.12.2020 19:55:35.771;2;46.060;35.5;23.5
11.12.2020 20:04:26.514;2;46.060;35.5;23.5
11.12.2020 20:04:26.517;2;46.060;35.5;23.5
11.12.2020 20:04:26.523;2;45.760;35.5;23.5
11.12.2020 20:08:51.885;2;45.760;35.5;23.5
11.12.2020 20:08:51.895;2;45.760;35.6;23.5
11.12.2020 20:08:51.901;2;44.300;35.6;23.5
11.12.2020 20:13:17.259;2;44.300;35.6;23.5
11.12.2020 20:13:17.263;2;44.300;35.7;23.5
11.12.2020 20:13:17.268;2;42.820;35.7;23.5
11.12.2020 20:17:42.628;2;42.820;35.7;23.4
11.12.2020 20:17:42.638;2;42.820;35.9;23.4
11.12.2020 20:17:42.644;2;42.020;35.9;23.4
11.12.2020 20:22:08.008;2;42.020;35.9;23.4
11.12.2020 20:22:08.012;2;42.020;35.9;23.4
11.12.2020 20:22:08.017;2;41.500;35.9;23.4
11.12.2020 20:26:33.372;2;41.500;35.9;23.4
11.12.2020 20:26:33.375;2;41.500;36.1;23.4
11.12.2020 20:26:33.381;2;41.140;36.1;23.4
11.12.2020 20:30:58.735;2;41.140;36.1;23.4
11.12.2020 20:30:58.743;2;41.140;36.2;23.4
11.12.2020 20:30:58.749;2;40.400;36.2;23.4
11.12.2020 20:35:24.195;2;40.400;36.2;23.4
11.12.2020 20:35:24.199;2;40.400;36.2;23.4
11.12.2020 20:35:24.204;2;39.760;36.2;23.4
11.12.2020 20:39:49.554;2;39.760;36.2;23.4
11.12.2020 20:39:49.557;2;39.760;36.2;23.4
11.12.2020 20:39:49.561;2;38.160;36.2;23.4
11.12.2020 20:44:14.913;2;38.160;36.2;23.3
11.12.2020 20:44:14.916;2;38.160;36.2;23.3
11.12.2020 20:44:14.921;2;36.580;36.2;23.3
11.12.2020 20:48:40.264;2;36.580;36.2;23.3
11.12.2020 20:48:40.273;2;36.580;36.2;23.3
11.12.2020 20:48:40.279;2;35.480;36.2;23.3
11.12.2020 20:53:05.620;2;35.480;36.2;23.3
11.12.2020 20:53:05.630;2;35.480;36.2;23.3
11.12.2020 20:53:05.636;2;34.980;36.2;23.3
11.12.2020 20:57:30.970;2;34.980;36.2;23.3
11.12.2020 20:57:30.981;2;34.980;36.3;23.3
11.12.2020 20:57:30.986;2;35.240;36.3;23.3
11.12.2020 21:01:56.318;2;35.240;36.3;23.3
11.12.2020 21:01:56.327;2;35.240;36;23.3
11.12.2020 21:01:56.333;2;35.580;36;23.3
11.12.2020 21:10:47.019;2;35.580;36;23.2
11.12.2020 21:10:47.028;2;35.580;36;23.2
11.12.2020 21:10:47.033;2;36.420;36;23.2
11.12.2020 21:15:12.367;2;36.420;36;23.2
11.12.2020 21:15:12.376;2;36.420;35.9;23.2
11.12.2020 21:15:12.381;2;36.860;35.9;23.2
11.12.2020 21:19:37.717;2;36.860;35.9;23.2
11.12.2020 21:19:37.726;2;36.860;36;23.2
11.12.2020 21:19:37.731;2;37.280;36;23.2
11.12.2020 21:24:03.069;2;37.280;36;23.2
11.12.2020 21:24:03.072;2;37.280;36;23.2
11.12.2020 21:24:03.077;2;37.720;36;23.2
11.12.2020 21:28:28.420;2;37.720;36;23.2
11.12.2020 21:28:28.424;2;37.720;36;23.2
11.12.2020 21:28:28.429;2;38.080;36;23.2
11.12.2020 21:32:53.768;2;38.080;36;23.2
11.12.2020 21:32:53.777;2;38.080;36;23.2
11.12.2020 21:32:53.783;2;38.380;36;23.2
11.12.2020 21:37:19.133;2;38.380;36;23.2
11.12.2020 21:37:19.136;2;38.380;36;23.2
11.12.2020 21:37:19.140;2;38.740;36;23.2
11.12.2020 21:46:09.906;2;38.740;36;23.2
11.12.2020 21:46:09.915;2;38.740;36;23.2
11.12.2020 21:46:09.921;2;39.340;36;23.2
11.12.2020 21:50:35.281;2;39.340;36;23.2
11.12.2020 21:50:35.284;2;39.340;36;23.2
11.12.2020 21:50:35.290;2;39.640;36;23.2
11.12.2020 21:55:00.657;2;39.640;36;23.2
11.12.2020 21:55:00.660;2;39.640;36;23.2
11.12.2020 21:55:00.665;2;39.920;36;23.2
11.12.2020 21:59:26.028;2;39.920;36;23.2
11.12.2020 21:59:26.032;2;39.920;36;23.2
11.12.2020 21:59:26.038;2;40.180;36;23.2
11.12.2020 22:03:51.397;2;40.180;36;23.2
11.12.2020 22:03:51.401;2;40.180;36;23.2
11.12.2020 22:03:51.406;2;40.420;36;23.2
11.12.2020 22:08:16.761;2;40.420;36;23.2
11.12.2020 22:08:16.770;2;40.420;36;23.2
11.12.2020 22:08:16.776;2;40.660;36;23.2
11.12.2020 22:12:42.129;2;40.660;36;23.2
11.12.2020 22:12:42.132;2;40.660;36;23.2
11.12.2020 22:12:42.137;2;40.860;36;23.2
11.12.2020 22:17:07.493;2;40.860;36;23.2
11.12.2020 22:17:07.496;2;40.860;36;23.2
11.12.2020 22:17:07.501;2;41.020;36;23.2
11.12.2020 22:21:32.829;2;41.020;36;23.2
11.12.2020 22:21:32.838;2;41.020;36;23.2
11.12.2020 22:21:32.844;2;41.300;36;23.2
11.12.2020 22:25:58.175;2;41.300;36;23.1
11.12.2020 22:25:58.185;2;41.300;36;23.1
11.12.2020 22:25:58.191;2;41.400;36;23.1
11.12.2020 22:30:23.516;2;41.400;36;23.1
11.12.2020 22:30:23.525;2;41.400;36;23.1
11.12.2020 22:30:23.531;2;41.600;36;23.1
11.12.2020 22:34:48.856;2;41.600;36;23.1
11.12.2020 22:34:48.860;2;41.600;36;23.1
11.12.2020 22:34:48.866;2;41.760;36;23.1
11.12.2020 22:39:14.192;2;41.760;36;23.1
11.12.2020 22:39:14.195;2;41.760;36;23.1
11.12.2020 22:39:14.201;2;41.920;36;23.1
11.12.2020 22:43:39.531;2;41.920;36;23.1
11.12.2020 22:43:39.534;2;41.920;36;23.1
11.12.2020 22:43:39.538;2;42.060;36;23.1
11.12.2020 22:48:04.958;2;42.060;36;23.1
11.12.2020 22:48:04.962;2;42.060;36.1;23.1
11.12.2020 22:48:04.967;2;42.120;36.1;23.1
11.12.2020 22:52:30.288;2;42.120;36.1;23.1
11.12.2020 22:52:30.298;2;42.120;36.1;23.1
11.12.2020 22:52:30.303;2;42.220;36.1;23.1
