"Source:","/home/ewald/CAD/git/HomeAutomation/AsksinPP_developments/PCBs/HB-UNI-SEN-BATT_ATMega1284P_E07-868MS10_FRAM_FUEL4EP/HB-UNI-SEN-BATT_ATMega1284P_E07-868MS10_FRAM_FUEL4EP.kicad_sch"
"Date:","So 16 Jul 2023 18:00:37 CEST"
"Tool:","Eeschema 6.0.11-2627ca5db0~126~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","50"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"J10, ","1","charge","Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J12, ","1","FTDI Debuger","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J13, ","1","BME680","Conn_01x05","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","Generic connector, single row, 01x05, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"JP1, ","1","NO","SolderJumper_2_Open","FUEL4EP:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","Solder Jumper, 2-pole, open",""
"JP2, ","1","cut for accus","SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm","Solder Jumper, 2-pole, closed/bridged",""
"JP3, ","1","step-up supply","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","Solder Jumper, 2-pole, open",""
"L1, ","1","4.7u","L","FUEL4EP:FUEL4EP_Inductor_SMD_1","Inductor",""
"LOGO1, ","1","Logo_Open_Hardware_Small","Logo_Open_Hardware_Small","FUEL4EP:CC-BY-ND-SA","Open Hardware logo, small",""
"Q1, ","1","IRLU024N","Q_NMOS_GDS","Package_TO_SOT_THT:TO-251-3_Vertical","N-MOSFET transistor, gate/drain/source",""
"R1, ","1","470","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R2, ","1","10k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R3, ","1","100K","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R4, R5, ","2","10K","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R6, ","1","22","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R7, R9, ","2","100k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R8, ","1","47k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"SW1, ","1","Config button","TS-1187A-B-A-B","FUEL4EP:SW_TS-1187A-B-A-B","",""
"SW2, ","1","Reset button","TS-1187A-B-A-B","FUEL4EP:SW_TS-1187A-B-A-B","",""
"U1, ","1","ATmega1284P-AU","ATmega1284P-A","Package_QFP:TQFP-44_10x10mm_P0.8mm","20MHz, 128kB Flash, 16kB SRAM, 4kB EEPROM, JTAG, TQFP-44",""
"U2, ","1","TPS61221DCK","TPS61221DCK","Package_TO_SOT_SMD:Texas_R-PDSO-G6","400 mA Step-Up Converter, Fixed 3.3V Output Voltage, 0.7-5.5V Input Voltage, SC-70",""
"U3, U4, ","2","MB85RS2MTPF","MB85RS2MTPF-G-JNERE2","FUEL4EP:SOP-8_5.28x5.23mm_P1.27mm","Memory FRAM 2 MBit (256 K ×  8) Bit SPI MB85RS2MT",""
"Y1, ","1","8MHz","Crystal","FUEL4EP:Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering","Two pin crystal",""
