Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R3,100K,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,27.305,-38.1,-90.0,top
R4,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,26.67,-60.325,180.0,top
R5,10k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,29.21,-27.94,0.0,top
R6,10k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,29.21,-31.75,0.0,top
R7,330,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,16.51,-57.15,0.0,top
R8,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,36.83,-27.94,180.0,top
R9,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,36.83,-31.75,180.0,top
R10,330,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,21.59,-61.722,-90.0,top
R11,330,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,28.575,-67.691,180.0,top
R12,330,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,38.1,-66.675,-90.0,top
R13,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,64.008,-57.912,-90.0,top
R14,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,55.88,-64.135,0.0,top
R15,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,108.458,-14.986,180.0,top
R16,1.2k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,111.125,-21.59,90.0,top
R17,10k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,45.72,-63.5,180.0,top
R18,180,R_Axial_DIN0614_L14.3mm_D5.7mm_P15.24mm_Horizontal,80.645,-16.51,0.0,top
R19,4.7k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,16.51,-54.61,180.0,top
R20,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,85.725,-24.13,180.0,top
R21,2.7k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,94.234,-21.0058,-90.0,top
R22,2.7,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,19.558,-45.466,180.0,top
R23,330,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,55.88,-80.645,180.0,top
